Date,Open,High,Low,Close,Adj Close,Volume
2024-07-30,0.9242600202560425,0.9259300231933594,0.9226999878883362,0.9242600202560425,0.9242600202560425,0
2024-07-31,0.9245499968528748,0.9251800179481506,0.921500027179718,0.9245499968528748,0.9245499968528748,0
2024-08-01,0.9238799810409546,0.9277899861335754,0.9226999878883362,0.9238799810409546,0.9238799810409546,0
2024-08-02,0.9269899725914001,0.9273899793624878,0.9152299761772156,0.9269899725914001,0.9269899725914001,0
2024-08-05,0.9165199995040894,0.917959988117218,0.9084799885749817,0.9165199995040894,0.9165199995040894,0
2024-08-06,0.9131600260734558,0.9170399904251099,0.9121500253677368,0.9131600260734558,0.9131600260734558,0
2024-08-07,0.9152299761772156,0.9168499708175659,0.9143800139427185,0.9152299761772156,0.9152299761772156,0
2024-08-08,0.9150699973106384,0.9189199805259705,0.9135000109672546,0.9150699973106384,0.9150699973106384,0
2024-08-09,0.9161099791526794,0.9166200160980225,0.9147999882698059,0.9161099791526794,0.9161099791526794,0
2024-08-12,0.9162700176239014,0.9163100123405457,0.9140999913215637,0.9162700176239014,0.9162700176239014,0
2024-08-13,0.9143900275230408,0.9161099791526794,0.9121999740600586,0.9143900275230408,0.9143900275230408,0
2024-08-14,0.9093400239944458,0.9100599884986877,0.9050999879837036,0.9093400239944458,0.9093400239944458,0
2024-08-15,0.9079999923706055,0.9132000207901001,0.9077000021934509,0.9079999923706055,0.9079999923706055,0
2024-08-16,0.9113500118255615,0.911270022392273,0.9087299704551697,0.9113500118255615,0.9113500118255615,0
2024-08-19,0.9070299863815308,0.9071199893951416,0.9031299948692322,0.9070299863815308,0.9070299863815308,0
2024-08-20,0.9020000100135803,0.9031400084495544,0.8995000123977661,0.9020000100135803,0.9020000100135803,0
2024-08-21,0.898639976978302,0.9004499912261963,0.8970000147819519,0.898639976978302,0.898639976978302,0
2024-08-22,0.8964300155639648,0.9009600281715393,0.8962600231170654,0.8964300155639648,0.8964300155639648,0
2024-08-23,0.8995100259780884,0.9003499746322632,0.8931800127029419,0.8995100259780884,0.8995100259780884,0
2024-08-26,0.8938199877738953,0.8966299891471863,0.892769992351532,0.8938199877738953,0.8938199877738953,0
2024-08-27,0.8956800103187561,0.8967599868774414,0.8944900035858154,0.8956800103187561,0.8956800103187561,0
2024-08-28,0.8946200013160706,0.9004600048065186,0.8942999839782715,0.8946200013160706,0.8946200013160706,0
2024-08-29,0.8988800048828125,0.9044600129127502,0.8976500034332275,0.8988800048828125,0.8988800048828125,0
2024-08-30,0.9024900197982788,0.9046499729156494,0.9012500047683716,0.9024900197982788,0.9024900197982788,0
2024-09-02,0.9053999781608582,0.9055899977684021,0.9027199745178223,0.9053999781608582,0.9053999781608582,0
2024-09-03,0.9035500288009644,0.9063100218772888,0.9032999873161316,0.9035500288009644,0.9035500288009644,0
2024-09-04,0.9050700068473816,0.9057300090789795,0.901390016078949,0.9050700068473816,0.9050700068473816,0
2024-09-05,0.9024900197982788,0.9029200077056885,0.8991900086402893,0.9024900197982788,0.9024900197982788,0
2024-09-06,0.8999999761581421,0.9035699963569641,0.8968899846076965,0.8999999761581421,0.8999999761581421,0
2024-09-09,0.9019399881362915,0.9062100052833557,0.9016000032424927,0.9019399881362915,0.9019399881362915,0
2024-09-10,0.906000018119812,0.9077500104904175,0.9049500226974487,0.906000018119812,0.906000018119812,0
2024-09-11,0.9073600172996521,0.9088600277900696,0.9045699834823608,0.9073600172996521,0.9073600172996521,0
2024-09-12,0.9081900119781494,0.9085500240325928,0.9051799774169922,0.9081900119781494,0.9081900119781494,0
2024-09-13,0.9027000069618225,0.9030200242996216,0.9006999731063843,0.9027000069618225,0.9027000069618225,0
2024-09-16,0.9018399715423584,0.9019500017166138,0.8980399966239929,0.9018399715423584,0.9018399715423584,0
2024-09-17,0.8985099792480469,0.8998399972915649,0.8971700072288513,0.8985099792480469,0.8985099792480469,0
2024-09-18,0.8990300297737122,0.900160014629364,0.897599995136261,0.8990300297737122,0.8990300297737122,0
2024-09-19,0.8996999859809875,0.9032999873161316,0.8944000005722046,0.8996999859809875,0.8996999859809875,0
2024-09-20,0.8959000110626221,0.8978800177574158,0.894320011138916,0.8959000110626221,0.8959000110626221,0
2024-09-23,0.8959900140762329,0.9021300077438354,0.8953999876976013,0.8959900140762329,0.8959900140762329,0
2024-09-24,0.8999500274658203,0.9005799889564514,0.8957800269126892,0.8999500274658203,0.8999500274658203,0
2024-09-25,0.893559992313385,0.8975300192832947,0.8918700218200684,0.893559992313385,0.893559992313385,0
2024-09-26,0.898389995098114,0.8987299799919128,0.8936899900436401,0.898389995098114,0.898389995098114,0
2024-09-27,0.8946800231933594,0.8987500071525574,0.8928700089454651,0.8946800231933594,0.8946800231933594,0
2024-09-30,0.8952699899673462,0.8979799747467041,0.8921899795532227,0.8952699899673462,0.8952699899673462,0
2024-10-01,0.8979399800300598,0.9040700197219849,0.8971999883651733,0.8979399800300598,0.8979399800300598,0
2024-10-02,0.9038400053977966,0.906279981136322,0.9023500084877014,0.9038400053977966,0.9038400053977966,0
2024-10-03,0.9050999879837036,0.90829998254776,0.9050999879837036,0.9050999879837036,0.9050999879837036,0
2024-10-04,0.9061599969863892,0.9127299785614014,0.9057999849319458,0.9061599969863892,0.9061599969863892,0
2024-10-08,0.9110999703407288,0.9122700095176697,0.9093000292778015,0.9110999703407288,0.9110999703407288,0
2024-10-09,0.9110999703407288,0.9140200018882751,0.9107000231742859,0.9110999703407288,0.9110999703407288,0
2024-10-10,0.9138000011444092,0.9162499904632568,0.9128699898719788,0.9138000011444092,0.9138000011444092,0
2024-10-11,0.9145900011062622,0.9151300191879272,0.9128900170326233,0.9145900011062622,0.9145900011062622,0
2024-10-14,0.9153000116348267,0.916949987411499,0.9140999913215637,0.9153000116348267,0.9153000116348267,0
2024-10-15,0.9166600108146667,0.9186300039291382,0.9158999919891357,0.9166600108146667,0.9166600108146667,0
2024-10-16,0.9187700152397156,0.9201200008392334,0.9172999858856201,0.9187700152397156,0.9187700152397156,0
2024-10-17,0.9205999970436096,0.9247400164604187,0.9199699759483337,0.9205999970436096,0.9205999970436096,0
2024-10-18,0.9233999848365784,0.9235100150108337,0.9204999804496765,0.9233999848365784,0.9233999848365784,0
2024-10-21,0.9200800061225891,0.9241200089454651,0.9200000166893005,0.9200800061225891,0.9200800061225891,0
2024-10-22,0.9243999719619751,0.9257599711418152,0.9226999878883362,0.9243999719619751,0.9243999719619751,0
2024-10-23,0.9258000254631042,0.9289000034332275,0.9251000285148621,0.9280999898910522,0.9280999898910522,0
